費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
111,A019419100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,337,385,722
111,A0194191G0,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,44,17,61
111,A019420100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,1053,1333,2386
111,A0194201G0,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,39,69,108
111,A019421100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,74,50,124
111,A019422335,MESULPHEN ， 外用軟膏劑 ， 330.00  MG/GM ， 15.00 GM,11101,11112,161,85,246,859.8,519.4,1379.2
111,A019423318,POVIDONE-IODINE ， 外用液劑 ， 10.00  MG/ML ， 3800.00 ML,11101,11112,0,0,0,32,0,32
111,A019423399,POVIDONE-IODINE ， 外用液劑 ， 10.00  MG/ML ， 1.00 ML,11101,11112,0,0,0,1,1,2
111,A019443100,CHLORAMPHENICOL ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,0,6,6
111,A019444100,MEBENDAZOLE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,45.8,61.5,107.3
111,A019462100,OXETHAZAINE 5MG + ALUMINUM SILICATE 100MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,763,483,1246
111,A019468100,PHENAZOPYRIDINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,348,1962,2310
111,A019474100,TETRACYCLINE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,208,116,324
111,A019485100,DEXCHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,228573.6,283744.5,512318.1,743339.4,860861.3,1604200.7
111,A019505209,SCOPOLAMINE ， 注射劑 ， 20.00 MG,11101,11112,0,0,0,3,0,3
111,A019533100,CHLORAMPHENICOL ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,0,7,7
111,A019535100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 600.00 MCG,11101,11112,0,0,0,0,12,12
111,A019557100,ALLOPURINOL ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,6,0,6
111,A0195571G0,ALLOPURINOL ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,18,9,27
111,A019558100,NAPROXEN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,9,45,54
111,A019560100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,0,0,0,6,9,15
111,A019577100,SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG， 一般錠劑膠囊劑，,11101,11112,437,3521,3958,8245.6,11983,20228.6
111,A019595100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,378,297,675
111,A019596100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11101,11112,12,18,30,26982.5,30155.6,57138.1
111,A0195961G0,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11101,11112,0,0,0,315,505,820
111,A019597100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,1,0,1
111,A019600100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,583,2573,3156,5899,16747,22646
111,A019610100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,240,126,366
111,A019614329,HYDROCORTISONE 10MG/GM + UREA 100MG/GM， 外用軟膏劑， 10.00GM,11101,11112,29065.6,22903.6,51969.2,42957.5,39983.1,82940.6
111,A019615329,BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM + IODOCHLORHYDROXYQUIN 10MG/GM， 外用軟膏劑， 10.00GM,11101,11112,89113,97880.1,186993.1,134333.1,146611.6,280944.7
111,A019616309,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 1000.00 GM,11101,11112,0,0,0,0,3,3
111,A019616321,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11101,11112,0,0,0,235.3,216.5,451.8
111,A019616329,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11101,11112,0,0,0,1,3,4
111,A019617100,homatropine 1-1.25mg + aluminum hydroxide 0-300mg， 一般錠劑膠囊劑,11101,11112,0,0,0,91746,115793.7,207539.7
111,A019624100,IBUPROFEN ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,78772.8,147871.9,226644.7,223723.2,351855,575578.2
111,A019639100,PROPRANOLOL ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,0,0,0,4.5,9,13.5
111,A019640100,ALUMINUM DIHYDROXYALLANTOINATE (=ALDIOXA) ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,21,0,21
111,A0196401G0,ALUMINUM DIHYDROXYALLANTOINATE (=ALDIOXA) ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,609.4,496,1105.4
111,A0196431G0,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 4000.00 MCG,11101,11112,0,0,0,54,111,165
111,A019644100,SALBUTAMOL ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,0,0,0,117.8,79.4,197.2
111,A019649100,SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,67.5,1701,1768.5
111,A019650100,BROMHEXINE ， 一般錠劑膠囊劑 ， 8.00 MG,11101,11112,297604.9,340030.2,637635.1,1524339.1,1803361.3,3327700.4
111,A019656100,AZULENE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,2767,5757,8524
111,A019665100,LORAZEPAM ， 一般錠劑膠囊劑 ， 0.50 MG,11101,11112,0,0,0,517.5,387,904.5
111,A019683100,ALUMINUM HYDROXIDE DRIED GEL 250MG + MAGNESIUM TRISILICATE 500MG + COUMARIN*3% + PEPPERMINT OIL*97% ，一般錠劑膠囊劑,11101,11112,0,0,0,2241,1878,4119
111,A019705100,DEXTROMETHORPHAN 5 MG + METHYLEPHEDRINE 10 MG + DYPHYLLINE 20MG + CHLORPHENIRAMIN 1.5MG + GUAIFENESIN 30MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,102,9,111
111,A019706100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,0,9,9
111,A019749100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11101,11112,0,0,0,1958,2998,4956
111,A019753100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,57,13,70
111,A019754100,AMPICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,208,300,508
111,A019756100,CLOXACILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,19064,14204,33268
111,A019764212,BERBERINE 5MG/ML + DEXTROSE 50MG/ML， 注射劑， 2.00ML,11101,11112,0,0,0,1,0,1
111,A019769100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,61,237,298
111,A019788100,THIAMINE MONONITRATE 2.000MG + NIACINAMIDE (=NICOTINAMIDE) 15.000MG + RIBOFLAVIN (=VIT B2) 2.000MG + PYRIDOXINE HCL 2.000MG + CYANOCOBALAMIN (=VIT B12) 2.000MCG + PANTOTHENATE CALCIUM 5.000MG， 一般錠劑膠囊劑,11101,11112,0,0,0,39560.5,64348.5,103909
111,A019794209,ESTRADIOL VALERATE 4MG/ML + TESTOSTERONE 65MG/ML， 注射劑， 1.00ML,11101,11112,0,0,0,0,114,114
111,A019819100,KETOPROFEN ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,492,492,8,1660,1668
111,A019853209,ESTRADIOL 3MG/ML + PROGESTERONE 50MG/ML， 注射劑， 1.00ML,11101,11112,0,0,0,0,1,1
111,A019861100,DICYCLOMINE ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,0,0,0,441,387,828
111,A019864100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,62721.5,76803.1,139524.6,277888.6,373777.8,651666.4
111,A019865100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,612,1263,1875
111,A019893100,OXETHAZAINE 5MG + ALUMINUM SILICATE 100MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,826.9,993.9,1820.8
111,A019897100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,1140.9,1533.2,2674.1
111,A019898100,IBUPROFEN ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,144,240,384
111,A019915421,DEXAMETHASONE SODIUM PHOSPHATE 1MG/ML + NEOMYCIN 5MG/ML， 眼用液劑， 5.00ML,11101,11112,0,1,1,31,41,72
111,A019924100,ASCORBIC ACID (=VIT C) 50.000MG + NIACINAMIDE (=NICOTINAMIDE) 50.000MG + THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 2.500MG + RIBOFLAVIN (=VIT B2) 2.500MG + PYRIDOXINE HCL 2.500MG + VITAMIN D 500.000U (UNIT)， 一般錠劑膠囊劑,11101,11112,0,0,0,909,1302,2211
111,A019927209,ESTRADIOL 1MG/ML + PROGESTERONE 10MG/ML， 注射劑， 1.00ML,11101,11112,0,0,0,0,13,13
111,A019937421,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 5.00 ML,11101,11112,0,0,0,2,16,18
111,A019947100,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,8348.2,10803.6,19151.8,81014,85329.5,166343.5
111,A019949100,DEXTROMETHORPHAN 15MG + PSEUDOEPHEDRINE 30MG + GUAIFENESIN 100MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,9,0,9
111,A019952100,CHOLINE BITARTRATE 100MG + CYSTEINE 20MG-25MG + INOSITOL 25MG + VITAMIN B12 1.5MCG， 一般錠劑膠囊劑，,11101,11112,0,0,0,795,1422,2217
111,A019961342,NITROFURAZONE ， 外用軟膏劑 ， 2.00  MG/GM ， 28.00 GM,11101,11112,730,707.5,1437.5,1336,1225,2561
111,A019969100,FERROUS FUMARATE 50MG + VITAMIN B12 20MCG + FOLIC ACID 2MG +  + MULTIVITAMINS， 一般錠劑膠囊劑，,11101,11112,0,0,0,0,692,692
111,A019970100,THIAMPHENICOL ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,9,18,27,9,36,45
111,A019977100,BETAHISTINE ， 一般錠劑膠囊劑 ， 6.00 MG,11101,11112,15722,31036,46758,24270.5,48172,72442.5
111,A019982100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,16329.5,18956.5,35286
111,A019987100,BROMELAIN ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,10149.2,9344.8,19494
111,A020012100,THEOPHYLLINE 75-300MG + GUAIFENESIN 50-100MG， 一般錠劑膠囊劑,11101,11112,0,0,0,0,12,12
111,A020018100,MEPENZOLATE 7.5MG + PHENOBARBITAL 15MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,0,18,18
111,A020037100,NICAMETATE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,1902,3898,5800
111,A020038100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,33,78,111
111,A020044100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,148,2161,2309,5126,8162.4,13288.4
111,A020059100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,399,318,717
111,A020070100,CLOMIPHENE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,730,777,1507,733,4420,5153
111,A020084100,FENOTEROL ， 一般錠劑膠囊劑 ， 2.50 MG,11101,11112,0,0,0,536.6,1068.9,1605.5
111,A020092100,OXETHAZAINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,322,397.5,719.5,2545.5,3745,6290.5
111,A020096100,SULPIRIDE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,5499,8451,13950
111,A020101100,BUCLIZINE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,301,1315.5,1616.5,2838.5,5709,8547.5
111,A020102309,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM， 外用軟膏劑， 1000.00GM,11101,11112,0,0,0,1,5,6
111,A020102321,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 5.00GM,11101,11112,0,0,0,0,2,2
111,A020103100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,9,9,18
111,A0201031G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,21503,17971,39474,57983,54673,112656
111,A020109100,HOMATROPINE 2.4MG + MAGALDRATE 400MG + MAGNESIUM TRISILICATE 300MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,27,0,27
111,A020112100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,49.5,58.5,108
111,A0201121G0,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,4874,103527,108401,6189,113640,119829
111,A020116100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,1008,1437,2445
111,A020137100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11101,11112,0,0,0,500,556,1056
111,A020144100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11101,11112,0,0,0,63,93,156
111,A020159100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,2,0,2
111,A020174100,ACETAMINOPHEN 80MG + ETHENZAMIDE 200MG + BROMISOVALUM 100MG + CAFFEINE 25MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,0,18,18
111,A020204100,CALCIUM CITRATE 10MG + CALCIUM LACTATE 10MG + CALCIUM PHOSPHATE DIBASIC 170MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,0,9,9
111,A020205100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11101,11112,920,467,1387,2743,2382,5125
111,A020215343,BENZALKONIUM CHLORIDE 2.5MG/GM + CAMPHOR 1.5MG/GM  + DIBUCAINE 1.5MG/GM  + DIPHENHYDRAMINE 5MG/GM  + ZINC OXIDE 100MG/GM ， 外用液劑， 30.00GM,11101,11112,30630.3,33951.2,64581.5,72412.1,81479.6,153891.7
111,A020215357,BENZALKONIUM CHLORIDE 2.5MG/GM + CAMPHOR 1.5MG/GM+ DIBUCAINE 1.5MG/GM + DIPHENHYDRAMINE 5MG/GM + ZINC OXIDE 100MG/GM， 外用液劑， 120.00GM,11101,11112,101534.2,108170.1,209704.3,111373.5,119142.7,230516.2
111,A020215377,BENZALKONIUM CHLORIDE 2.5MG/GM + CAMPHOR 1.5MG/GM + DIBUCAINE 1.5MG/GM + DIPHENHYDRAMINE 5MG/GM + ZINC OXIDE 100MG/GM， 外用液劑， 500.00GM,11101,11112,0,0,0,32,1,33
111,A020256100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,48,48,42,201,243
111,A020276348,SULFADIAZINE ， 外用軟膏劑 ， 10.00  MG/GM ， 50.00 GM,11101,11112,0,0,0,1,1,2
111,A020276377,SULFADIAZINE ， 外用軟膏劑 ， 10.00  MG/GM ， 500.00 GM,11101,11112,0,0,0,4,9,13
111,A020285100,ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B1 10MG， 一般錠劑膠囊劑,11101,11112,0,0,0,738,348,1086
111,A0202851G0,ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B1 10MG， 一般錠劑膠囊劑,11101,11112,104779.7,143193.7,247973.4,233524.8,293007.6,526532.4
111,A020286100,SCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,18,198,216
111,A020287100,CINNARIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,0,9,9
111,A020288100,CARBENOXOLONE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,1241.1,1215.5,2456.6
111,A020291100,OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,180,249,429
111,A020293100,TINIDAZOLE ， 一般錠劑膠囊劑 ， 150.00 MG,11101,11112,0,0,0,861,1695,2556
111,A020296321,MICONAZOLE ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11101,11112,127,108,235,273,207,480
111,A020296329,MICONAZOLE ， 外用軟膏劑 ， 20.00  MG/GM ， 10.00 GM,11101,11112,45637.4,37038.5,82675.9,49802.4,41677.5,91479.9
111,A020309100,FENOTEROL ， 一般錠劑膠囊劑 ， 2.50 MG,11101,11112,0,0,0,303,405,708
111,A020333100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,15352,19852,35204
111,A0203331G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,36,114,150
111,A020340100,OXELADIN ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,0,0,0,15,36,51
111,A020359209,DIPHENIDOL ， 注射劑 ， 20.00 MG,11101,11112,0,0,0,8,31,39
111,A020368100,NAPROXEN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,0,12.1,12.1
111,A020387100,NAPROXEN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,165,78,243
111,A020421100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,53,75,128
111,A020433100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,72,120,192
111,A020435100,BROMHEXINE ， 一般錠劑膠囊劑 ， 8.00 MG,11101,11112,105658.9,129924.2,235583.1,532747.6,654773.4,1187521
111,A020441421,SULFAMETHOXAZOLE ， 眼用液劑 ， 40.00  MG/ML ， 5.00 ML,11101,11112,0,0,0,0,3,3
111,A020441429,SULFAMETHOXAZOLE ， 眼用液劑 ， 40.00  MG/ML ， 10.00 ML,11101,11112,0,0,0,0,4,4
111,A020444100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,1605039.5,2258632.5,3863672,4406920.6,5941892.4,10348813
111,A020455100,MAGNESIUM HYDROXIDE ， 一般錠劑膠囊劑 ， 300.00 MG,11101,11112,446821.5,713357.6,1160179.1,777249.5,1138557.5,1915807
111,A020458100,VITAMIN B2 (=RIBOFLAVIN) ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,0,0,0,1256,1935.2,3191.2
111,A020459100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,2364,3956,6320,9357.5,10621,19978.5
111,A020485100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,21,60,81
111,A020489100,OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,63082.5,81978,145060.5
111,A020520100,ACETAMINOPHEN 450MG + CHLORMEZANONE 100MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,594,909,1503
111,A020557100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,307500.7,426608.3,734109,1045174.4,1414821.7,2459996.1
111,A020564100,ACETAMINOPHEN 80MG + ETHENZAMIDE 200MG + BROMISOVALUM 100MG + CAFFEINE 25MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,1404,2823,4227
111,A020570100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,128635.3,180275.4,308910.7
111,A020573238,POTASSIUM CHLORIDE 3000MG + RIBOFLAVIN 0-6MG， 注射劑,11101,11112,8,0,8,8,0,8
111,A020604100,ALLOPURINOL ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,9,0,9
111,A020613100,CLONIDINE ， 一般錠劑膠囊劑 ， 150.00 MCG,11101,11112,371,0,371,371,9,380
111,A020616100,NITRAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,3,7,10,3,7,10
111,A020684100,NAPROXEN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,10264.1,13312.4,23576.5
111,A020694429,FLAVINEADENINE DINUCLEOTIDE 0.5MG/ML+TAURINE 5MG/ML+GLYCYRRHIZATE DIPOTASSIUM 0.5MG/ML+PYRIDOXINE HCL 1MG/ML+CHLORPHENIRAMINE MALEATE 0.2MG/ML，眼用液劑，10.00ML,11101,11112,79968,114951.2,194919.2,94754.7,136498,231252.7
111,A020700100,KETOPROFEN ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,603,1149,1752
111,A020707100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,31899975.8,41195128.4,73095104.2,36945001.2,47653341.6,84598342.8
111,A020740100,GLYBURIDE (=GLIBENCLAMIDE) ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,3,0,3
111,A020746100,ALLOPURINOL ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,825,0,825
111,A020755100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,1576.5,1452,3028.5,6637.1,6688.7,13325.8
111,A020769100,OXETHAZAINE 5MG + POLYMIGEL 244MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,6,30,36
111,A020785212,DICLOFENAC ， 注射劑 ， 50.00 MG,11101,11112,0,0,0,47,33,80
111,A020785216,DICLOFENAC ， 注射劑 ， 75.00 MG,11101,11112,0,0,0,2,3,5
111,A020791100,PHENAZOPYRIDINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,171,648,819
111,A020793100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,1950,2549,4499
111,A020801100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,160.5,260,420.5
111,A020832100,METHYLEPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,0,180,180
111,A020847100,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG， 一般錠劑膠囊劑，,11101,11112,30939.9,33173.5,64113.4,74630.9,79353,153983.9
111,A0208491G0,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,21,24,45
111,A020857100,AESCULUS HIPPOCASTANUM L EXTRACT ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,0,9,9,1094.1,1558.1,2652.2
111,A020860100,ACETAMINOPHEN 450MG + ORPHENADRINE 35MG， 一般錠劑膠囊劑,11101,11112,0,0,0,9,30,39
111,A020873100,CLIDINIUM 2.5MG + CHLORDIAZEPOXIDE 5MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,2169,3525,5694
111,A0208731G0,CLIDINIUM 2.5MG + CHLORDIAZEPOXIDE 5MG， 一般錠劑膠囊劑，,11101,11112,68041.5,103002.6,171044.1,98137.5,148502.7,246640.2
111,A020892329,UREA ， 外用軟膏劑 ， 100.00  MG/GM ， 10.00 GM,11101,11112,1,0,1,187,103,290
111,A020892343,UREA ， 外用軟膏劑 ， 100.00  MG/GM ， 30.00 GM,11101,11112,194974.4,160144.3,355118.7,204556.9,172027.7,376584.6
111,A020900100,SILYMARIN ， 一般錠劑膠囊劑 ， 35.00 MG,11101,11112,0,0,0,168,0,168
111,A020904100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,0,0,0,15,57,72
111,A020911100,含CODEINE複方鎮咳劑， 一般錠劑膠囊劑,11101,11112,0,0,0,21,21,42
111,A020921100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,9,0,9
111,A020927100,PROPRANOLOL ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,1222.5,292,1514.5,1531.5,439,1970.5
111,A020931100,DOXYCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,54,66,120
111,A020936100,ACETAMINOPHEN 450MG + CHLORMEZANONE 100MG， 一般錠劑膠囊劑，,11101,11112,9,27,36,21091.5,20227.5,41319
111,A020940100,SULPIRIDE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,0,68,68
111,A020941100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,1426,1652.5,3078.5
111,A020959100,CLOMIPHENE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,88,88,0,6169,6169
111,A020964329,LINDANE ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11101,11112,0,0,0,0,12,12
111,A020998321,BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM + IODOCHLORHYDROXYQUIN 10MG/GM， 外用軟膏劑， 5.00GM,11101,11112,6855,8227,15082,16784,19309.7,36093.7
111,A021010100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,8355,9624.3,17979.3,45642.7,49240.7,94883.4
111,A021012209,CEFAZOLIN (=CEPHAZOLIN) ， 注射劑 ， 1000.00 MG,11101,11112,0,0,0,8,16.1,24.1
111,A021014100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11101,11112,0,0,0,268.5,114,382.5
111,A021025100,KETOPROFEN ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,45,99,144
111,A021030212,CHLORPHENIRAMINE 1MG/ML + VITAMIN B2 2.5MG/ML + VITAMIN B6 2.5MG/ML + NICOTINAMIDE 10MG/ML + BIOTIN 250MCG/ML + METHIONINE 20MG/ML， 注射劑， 2.00ML,11101,11112,0,0,0,0,2,2
111,A021032100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,199,398,597,6066.5,7160,13226.5
111,A021044100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,656204.9,874156.6,1530361.5
111,A021045430,OXYMETAZOLINE，耳鼻用液劑，0.5 MG/ML，12 ML,11101,11112,0,0,0,2439,2843.5,5282.5
