費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
112,A042863100,FAMOTIDINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,0,0,0,910,531,1441
112,A042875100,GLUCOSAMINE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,2770,4849,7619
112,A042887100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,0,3,3
112,A042899100,HYDROXYCHLOROQUINE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,15,12,27
112,A042901100,FLUOXETINE ， 一般錠劑膠囊劑 ， 20.00 MG (DISPERSIBLE),11201,11212,0,0,0,0,23,23
112,A042902100,CISAPRIDE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,585,396,981
112,A042904100,DEXTROMETHORPHAN 18MG + IODINATED GLYCEROL 80MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,276,48,324
112,A042905338,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11201,11212,0,0,0,1,1,2
112,A042905345,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 40.00 GM,11201,11212,0,0,0,0,12,12
112,A042941100,MAGNESIUM OXIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,201767.1,321846.5,523613.6,407693.2,645728.9,1053422.1
112,A042946100,SULPIRIDE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,0,1,1
112,A042954500,DOMPERIDONE ， 栓劑 ， 30.00 MG,11201,11212,17,9.3,26.3,119.6,85.8,205.4
112,A042955321,AZELAIC ACID ， 外用軟膏劑 ， 200.00  MG/GM ， 5.00 GM,11201,11212,7,3,10,42.1,165,207.1
112,A043003321,BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + CLOTRIMAZOLE 10MG/GM， 外用軟膏劑， 5.00GM,11201,11212,0,0,0,3,1,4
112,A043003329,BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + CLOTRIMAZOLE 10MG/GM， 外用軟膏劑， 10.00GM,11201,11212,0,0,0,1,2,3
112,A043004277,DEXTROSE 50MG/ML ± MULTIVITAMINES， 注射劑， 251-500ML,11201,11212,0,0,0,1,0,1
112,A043018100,MEBHYDROLINE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,192,268,460
112,A043031100,PSEUDOEPHEDRINE 60MG + TRIPROLIDINE 2.50MG  一般錠劑膠囊劑,11201,11212,11696.5,11897,23593.5,25152,31340.5,56492.5
112,A043037100,UBIDECARENONE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,24,30,54
112,A043041100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,51,0,51
112,A043048100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,2964,3533,6497
112,A043052100,METHYLPREDNISOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,0,27,27
112,A043080100,ACETAMINOPHEN 450MG + MEPHENOXALONE 200MG， 一般錠劑膠囊劑,11201,11212,0,0,0,5171.4,5976,11147.4
112,A043111100,MINOCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,63,54,117
112,A0431141G0,SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG， 一般錠劑膠囊劑，,11201,11212,9284.2,7807.7,17091.9,19290.7,18404.5,37695.2
112,A043140100,NITRENDIPINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,363,0,363
112,A043154100,NAPROXEN ， 緩釋錠劑膠囊劑 ， 750.00 MG,11201,11212,0,0,0,0,3,3
112,A043161500,CHLORCARVACROL 0.7MG + SODIUM OLETATE 200MG + THESIT(=POLIDOCANOL) 20MG， 外用錠劑，,11201,11212,0,0,0,0,29,29
112,A0431621G0,OXAZOLAM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,174,816,990
112,A043190100,VITAMIN B12 (=MECOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,70741,81884,152625,80802,99174,179976
112,A043211100,OXAZOLAM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,84,299,383
112,A0432111G0,OXAZOLAM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,3,0,3
112,A043213100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,3,3,2354,2656.5,5010.5
112,A043214345,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 40.00 GM,11201,11212,0,0,0,1,0,1
112,A043216100,BENZBROMARONE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,1541,60,1601,1541,60,1601
112,A043217100,IODINATED GLYCEROL ， 一般錠劑膠囊劑 ， 60.00 MG,11201,11212,0,0,0,19,16,35
112,A043222100,PSEUDOEPHEDRINE 60MG + TRIPROLIDINE 2.50MG  一般錠劑膠囊劑,11201,11212,91538,97923.2,189461.2,323350.3,321895.9,645246.2
112,A043223100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,12,20,32
112,A043248421,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11201,11212,109,89,198,548,875,1423
112,A043255423,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 6.00 GM,11201,11212,0,0,0,46,55,101
112,A043257100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,36501.5,50666.5,87168,74057,94034.2,168091.2
112,A043262100,GLUCOSAMINE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,31328,41999,73327
112,A043263157,IBUPROFEN ， 口服液劑 ， 20.00  MG/ML ， 120.00 ML,11201,11212,0,0,0,1,0,1
112,A043282500,CLOTRIMAZOLE ， 陰道用錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,0,6,6
112,A043285321,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,178,135,313
112,A043306100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,8894.5,8383.5,17278
112,A0433061G0,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,3,0,3
112,A043311399,NAFTIFIN ， 外用軟膏劑 ， 10.00  MG/GM ， 1.00 GM,11201,11212,0,0,0,3,0,3
112,A043321100,BENZBROMARONE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,741,282,1023
112,A043328100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,240,261,501
112,A043335100,PROPYLTHIOURACIL ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,28,0,28
112,A043361118,CODEINE PHOSPHATE 0.480MG/ML + CHLORPHENIRAMINE MALEATE 0.200MG/ML + METHYLEPHEDRINE DL- HCL 1.000MG/ML + POTASSIUM GUAIACOL SULFONATE 4.500MG/ML， 口服液劑,11201,11212,0,0,0,722,1564,2286
112,A043361151,CODEINE ，口服液劑， ≦60.00ML,11201,11212,239,399,638,1180,1950,3130
112,A043361157,CODEINE ，口服液劑， ≧100.00－≦135.00ML,11201,11212,66373.1,89163.9,155537,77425.1,104781.1,182206.2
112,A043361163,CODEINE ，口服液劑， 200.00ML,11201,11212,6,6,12,6,6,12
112,A043395100,MEQUITAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,176,147,323
112,A043397100,MEBEVERINE ， 一般錠劑膠囊劑 ， 135.00 MG,11201,11212,0,0,0,18,18,36
112,A043403100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,21,6,27
112,A043408100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,0,0,0,808,1304,2112
112,A043432100,MEQUITAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,18,0,18
112,A043442100,ETODOLAC ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,398,845,1243,953,1766,2719
112,A043445100,OMEPRAZOLE/ESOMEPRAZOLE， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,0,0,0,58,50,108
112,A043473100,THEOPHYLLINE 75-300MG + GUAIFENESIN 50-100MG， 一般錠劑膠囊劑,11201,11212,0,0,0,46586.5,51779.8,98366.3
112,A043488100,SENNOSIDE (A+B) ， 一般錠劑膠囊劑 ， 12.50 MG,11201,11212,42500492.1,45681467.6,88181959.7,43354605,46466017.7,89820622.7
112,A043493345,FLURBIPROFEN ， 局部貼片 ， 40.00 MG,11201,11212,0,0,0,15,19,34
112,A043501100,FAMOTIDINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,0,0,0,0,27,27
112,A043502100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,24,3,27
112,A043527100,ALVERINE CITRATE， 一般錠劑膠囊劑 ， 60.00 MG,11201,11212,0,0,0,45,72,117
112,A043545100,ACEMETACIN ， 一般錠劑膠囊劑 ， 60.00 MG,11201,11212,0,0,0,0,9,9
112,A043588151,CYPROHEPTADINE ， 口服液劑 ， 0.40  MG/ML ， 60.00 ML,11201,11212,0,0,0,1,1,2
112,A043594100,CALCIUM CITRATE ， 一般錠劑膠囊劑 ， 950.00 MG,11201,11212,0,0,0,7,0,7
112,A043619423,BETAMETHASONE 1MG/ML + NEOMYCIN 3.5MG/ML， 眼用液劑， 6.00ML,11201,11212,0,0,0,2,3,5
112,A043621329,BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + CLOTRIMAZOLE 10MG/GM， 外用軟膏劑， 10.00GM,11201,11212,0,0,0,0,1,1
112,A043622100,PROCATEROL ， 一般錠劑膠囊劑 ， 50.00 MCG,11201,11212,512.5,547.5,1060,669,657,1326
112,A043624100,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,0,0,0,3768,3310.5,7078.5
112,A043626343,DICLOFENAC ， 外用軟膏劑 ， 10.00  MG/GM ， 30.00 GM,11201,11212,3,0,3,3,0,3
112,A043632100,MEXILETINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,60,0,60
112,A043639100,ALVERINE CITRATE， 一般錠劑膠囊劑 ， 60.00 MG,11201,11212,0,0,0,0,15,15
112,A043642421,NEOSTIGMINE ， 眼用液劑 ， 0.10  MG/ML ， 5.00 ML,11201,11212,0,0,0,0,1,1
112,A043659100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,809,1305,2114
112,A043681421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,44,60,104
112,A043681426,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 8.00 GM,11201,11212,0,0,0,1,4,5
112,A043690100,CALCIUM CITRATE ， 一般錠劑膠囊劑 ， 950.00 MG,11201,11212,0,0,0,30,20,50
112,A043695100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,196.5,276,472.5
112,A043697100,GLUCOSAMINE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,204,306,510
112,A043700100,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11201,11212,0,0,0,3,0,3
112,A0437061G0,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,14,0,14,14,60,74
112,A043707100,MISOPROSTOL ， 一般錠劑膠囊劑 ， 200.00 MCG,11201,11212,0,226,226,0,262,262
112,A043728100,INDAPAMIDE ， 一般錠劑膠囊劑 ， 2.50 MG,11201,11212,0,0,0,30,0,30
112,A043745100,SILYMARIN 100MG + MULTIVITAMINES， 一般錠劑膠囊劑，,11201,11212,0,0,0,0,1,1
112,A043759100,FAMOTIDINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,0,0,0,21,8,29
112,A043764421,GENTAMICIN ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11201,11212,0,0,0,1,0,1
112,A043770100,METHYLPREDNISOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,75,40,115
112,A043786238,SODIUM SALICYLATE 50MG/ML + CALCIUM BROMIDE 20MG/ML + DEXTROSE 100MG/ML， 注射劑， 20.00ML,11201,11212,6,70,76,6,70,76
112,A043798100,DEXTROMETHORPHAN 18MG + IODINATED GLYCEROL 80MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,18216,27453,45669
112,A043818100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,143.5,242.5,386
112,A0438181G0,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,30,30,0,30,30
112,A043842100,OMEPRAZOLE/ESOMEPRAZOLE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,22,0,22
112,A043843421,FLUOROMETHOLONE ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11201,11212,0,0,0,19,38,57
112,A043848100,DEXTROMETHORPHAN 20MG + CARBINOXAMINE 4MG + PHENYLEPHRINE 20MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,3523,3494,7017
112,A0438481G0,DEXTROMETHORPHAN 20MG + CARBINOXAMINE 4MG + PHENYLEPHRINE 20MG， 一般錠劑膠囊劑，,11201,11212,300,398,698,4175,5476,9651
112,A043850100,CIMETIDINE ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,0,0,0,7969,12997.5,20966.5
112,A043853329,BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM， 外用軟膏劑， 10.00GM,11201,11212,18,19,37,33,49,82
112,A043853338,BETAMETHASONE (DIPROPIONATE)0.5MG/GM + CLOTRIMAZOLE 10MG/GM， 外用軟膏劑， 20.00GM,11201,11212,76,91,167,76,92,168
112,A043855100,ESTRADIOL 2MG + NORETHINDRONE 1MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,18,9,27
112,A043868100,IMIPRAMINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,1465,1105,2570,1534,1205,2739
112,A043869277,SULBACTAM ， 注射劑 ， 500.00 MG,11201,11212,44053,19195,63248,47915,21633,69548
112,A043890100,MEDROXYPROGESTERONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,0,37,37
112,A043893100,IBUPROFEN ， 一般錠劑膠囊劑 ， 600.00 MG,11201,11212,0,0,0,0,9,9
112,A043896100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,18,0,18
112,A043898100,FLUCONAZOLE ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,0,0,0,0,3,3
112,A043925345,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 40.00 GM,11201,11212,0,1,1,0,1,1
112,A043928100,CEPHRADINE ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,0,21,21
112,A043932100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,61,189,250
112,A043937100,FLUOXETINE ， 一般錠劑膠囊劑 ， 20.00 MG (DISPERSIBLE),11201,11212,0,0,0,20,0,20
112,A043941100,TRANEXAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,285,369,654
112,A043948100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,0,0,0,24,62,86
112,A0439481G0,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,1087.5,2275.5,3363,8953.7,12038,20991.7
112,A043951100,IMIDAPRIL ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,265,704,969
112,A043952100,AMOXICILLIN 250MG + CLAVULANIC ACID 125MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,27,9,36
112,A043959100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,660,460,1120,2614.5,4804,7418.5
112,A0439591G0,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,440,321,761,1620.5,1389,3009.5
112,A043966100,CLARITHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,1029,1787,2816
112,A043978209,PIROXICAM ， 注射劑 ， 20.00 MG,11201,11212,0,0,0,1,7,8
112,A043990100,BENPROPERINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,0,0,0,0,21,21
112,A043991100,CLINDAMYCIN ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,0,0,0,78,138,216
112,A0439911G0,CLINDAMYCIN ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,0,0,0,0,48,48
112,A043992100,KETOTIFEN ， 一般錠劑膠囊劑 ， 1.00 MG,11201,11212,1945,880,2825,1975,911,2886
112,A044012329,BUTENAFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11201,11212,0,0,0,59,18,77
112,A044014100,TOLPERISONE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,3,3,6
112,A044016100,ACETYLSALICYLIC ACID ， 腸溶製劑 ， 81-165，MG,11201,11212,4132,8232,12364,4160,8263,12423
112,A0440161G0,ACETYLSALICYLIC ACID ， 腸溶製劑 ， 81-165，MG,11201,11212,1200,795,1995,1203,795,1998
112,A044022100,NIMESULIDE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,0,9,9
112,A044023143,CETIRIZINE ， 口服液劑 ， 1.00  MG/ML ， 30.00 ML,11201,11212,0,0,0,1,0,1
112,A044023151,CETIRIZINE ， 口服液劑 ， 1.00  MG/ML ， 60.00 ML,11201,11212,0,0,0,0,1,1
112,A044038100,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,126,432.5,558.5
112,A044040209,CAMYLOFINE ， 注射劑 ， 25.00 MG,11201,11212,0,0,0,0,1,1
112,A044041100,DICLOFENAC ， 緩釋錠劑膠囊劑 ， 75.00 MG,11201,11212,0,0,0,15,12,27
112,A0440671G0,MEQUITAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,19304.1,18736,38040.1,53937.8,67138.4,121076.2
112,A044069100,ACETYLSALICYLIC ACID ， 一般錠劑膠囊劑 ， 81-325，MG,11201,11212,0,0,0,9,18,27
112,A044074129,IPRATROPIUM 20 MCG/DOSE + SALBUTAMOL 120 MCG/DOSE， 口鼻噴霧/吸入劑， 200.00DOSE,11201,11212,0,0,0,1,0,1
112,A044078100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,288,216,504
112,A044086100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,27,0,27
112,A044088238,DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE 1MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML， 注射劑， 20.00ML,11201,11212,0,0,0,1,2,3
112,A044091100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,21,12,33
112,A044092100,CLINDAMYCIN ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,422,415,837,2439,2584,5023
112,A044114100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,1009.5,3637,4646.5
112,A044115100,MEQUITAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,15.5,18,33.5
112,A044119421,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 5.00 ML,11201,11212,0,0,0,21,10,31
112,A044120423,BETAMETHASONE 1MG/ML + GENTAMICIN 3MG/ML， 眼用液劑， 6.00ML,11201,11212,0,0,0,7,23,30
112,A044122100,ACYCLOVIR ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,0,0,0,104,135,239
112,A044167421,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 5.00 ML,11201,11212,0,0,0,1,3,4
112,A044167429,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 10.00 ML,11201,11212,0,0,0,3,0,3
112,A044193100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,1320,1677.5,2997.5
112,A044210100,GLUCOSAMINE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,2794,2761,5555
112,A044223100,LEUCOMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,10,0,10
112,A044241321,BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + CLOTRIMAZOLE 10MG/GM， 外用軟膏劑， 5.00GM,11201,11212,136,165,301,321,257,578
112,A044241355,BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + CLOTRIMAZOLE 10MG/GM， 外用軟膏劑， 100.00GM,11201,11212,10,2,12,10,2,12
112,A044250100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,0,4.5,4.5
112,A044254100,BETHANECHOL ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,84,0,84
112,A044266277,SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE 0.33MG/ML， 注射劑， 500.00ML,11201,11212,0,0,0,2,1,3
112,A044267100,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,27,0,27
112,A044268329,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11201,11212,152,507,659,762,1509,2271
112,A044268335,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 15.00 GM,11201,11212,47,40,87,108,69,177
112,A044268338,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11201,11212,19,24,43,51,35,86
112,A044270100,OMEPRAZOLE/ESOMEPRAZOLE， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,0,0,0,913,362,1275
112,A044272100,FORMOTEROL ， 一般錠劑膠囊劑 ， 40.00 MCG,11201,11212,0,0,0,217,4.5,221.5
112,A044274100,BENZBROMARONE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,0,28,28
112,A044277100,PSEUDOEPHEDRINE 120MG + LORATADINE 5MG ， 緩釋錠劑膠囊劑,11201,11212,0,0,0,0,21,21
112,A044280209,SODIUM CHLORIDE ， 注射劑 ， 9.00  MG/ML ， 1000.00 ML,11201,11212,0,0,0,1728,2030,3758
112,A044282100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,72,114,186
112,A044284100,GLUCOSAMINE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,438,348,786
112,A044295100,ESTRADIOL ， 一般錠劑膠囊劑 ， 1.00 MG,11201,11212,0,0,0,0,28,28
112,A044315100,ENALAPRIL ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,5203,3225,8428,5389,4268.4,9657.4
112,A044317100,HYOSCYAMINE ， 一般錠劑膠囊劑 ， 125.00 MCG,11201,11212,0,0,0,36,14,50
112,A044318100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,96,54,150
112,A0443181G0,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,0,114,114
112,A044320100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,37,0,37
112,A044331100,FINASTERIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,0.8,0,0.8
112,A044366100,CLARITHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,0,6,6
112,A044367321,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,10,38,48,92,233,325
112,A044367329,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11201,11212,11,0,11,264,391,655
112,A044373100,LEVOFLOXACIN ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,56,18,74
112,A044394321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,0,1,1,11,19,30
112,A044394323,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 6.00 GM,11201,11212,103,60,163,245,203,448
112,A044394324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11201,11212,73,104,177,142,188,330
112,A044394329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11201,11212,1152,882,2034,1396,1147,2543
112,A044403100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,67,124,191
112,A044414100,LORATADINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,112,262,374
112,A044418100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,1,0,1
112,A044435340,POLICRESULEN ， 外用液劑 ， 360.00  MG/ML ， 25.00 ML,11201,11212,72,99,171,72,99,171
112,A044437216,MIDAZOLAM ， 注射劑 ， 15.00 MG,11201,11212,0,2,2,0,2,2
112,A0444501G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,96,117,213,96,117,213
112,A044459100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,10,0,10
112,A044464321,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,14,27,41
112,A044467329,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 10.00GM,11201,11212,0,0,0,19.5,25,44.5
112,A044478100,DICLOFENAC ， 緩釋錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,224,0,224
112,A044483421,CHLORAMPHENICOL ， 眼用液劑 ， 2.50  MG/ML ， 5.00 ML,11201,11212,0,0,0,0,4,4
112,A044484100,CLINDAMYCIN ， 一般錠劑膠囊劑 ， 300.00 MG,11201,11212,0,0,0,0,9,9
112,A0445411G0,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,416,341,757,464,488,952
112,A044546100,ALPRAZOLAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,0,7,7
112,A044595100,LORATADINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,12,0,12
112,A044605100,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,84,0,84
112,A044615421,ATROPINE ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11201,11212,0,0,0,58,53,111
