費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
113,A030873100,ACETYLCYSTEINE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,6065800.1,5259653.4,11325453.5,6868485.1,6219421.7,13087906.8
113,A030881100,KETOTIFEN ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,0,0,0,9,0,9
113,A030887100,VITAMIN C (=ASCORBIC ACID) ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,733,830,1563
113,A030889100,VITAMIN B12 (=MECOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,0,9,9
113,A030891100,NAPROXEN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,5344.4,5920.9,11265.3
113,A030895100,PSEUDOEPHEDRINE 60MG + TRIPROLIDINE 2.50MG  一般錠劑膠囊劑,11301,11312,115092.4,124737,239829.4,497476,530259.3,1027735.3
113,A030897209,CEPHRADINE ， 注射劑 ， 1000.00 MG,11301,11312,59,21,80,59,21,80
113,A030898100,CARBOCYSTEINE ， 一般錠劑膠囊劑 ， 375.00 MG,11301,11312,0,0,0,32942.5,31452.4,64394.9
113,A030905100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,0,9,9
113,A030917100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,27,9,36
113,A030944338,INDOMETHACIN ， 外用液劑 ， 7.50  MG/ML ， 20.00 ML,11301,11312,15357,25309,40666,31046,47619,78665
113,A030954100,VITAMIN B12 (=COBAMAMIDE) ， 一般錠劑膠囊劑 ， 250.00 MCG,11301,11312,5777,6798,12575,5990,6969,12959
113,A030963100,PHENYTOIN ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,90,0,90,90,0,90
113,A030974100,DIMETHICONE 25MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,166937.3,201462.1,368399.4
113,A030997100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,22449,25075,47524
113,A0309971G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,27,28,55
113,A030999100,PIPERILATE （=PIPETHANATE）ETHOBROMIDE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,56.8,50.5,107.3
113,A031005100,FOLIC ACID ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,1948,960,2908
113,A031011157,POLYGALA EXTRACT 0.01MG/ML + CHLORPHENIRAMINE 0.4MG/ML + PLATYCODON 0.01ML/ML + GLYCYRRHIZIC ACID 0.5MG/ML， 口服液劑， 120.00ML,11301,11312,365735.2,416889.2,782624.4,596269.8,650902.4,1247172.2
113,A031017329,BENZOYL PEROXIDE ， 外用軟膏劑 ， 100.00  MG/GM ， 10.00 GM,11301,11312,526.5,339.5,866,877,537.5,1414.5
113,A031024255,HYDROCORTISONE ， 注射劑 ， 100.00 MG,11301,11312,0,0,0,1,0,1
113,A031053100,DIHYDROERGOTOXINE ， 一般錠劑膠囊劑 ， 1500.00 MCG,11301,11312,0,0,0,63,36,99
113,A031058100,FLURBIPROFEN ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,9,0,9
113,A031088100,ACETAMINOPHEN 300 MG + METHYLEPHEDRINE 20 MG + PHENYLTOLOXAMINE 20 MG， 一般錠劑膠囊劑，,11301,11312,119,1272,1391,601,4037,4638
113,A031094265,CEFUROXIME ， 注射劑 ， 250.00 MG,11301,11312,0,0,0,6,0,6
113,A031095100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,338,622,960
113,A031100100,NAPROXEN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,1435,1002,2437,1903,1068,2971
113,A031107100,SERRAPEPTASE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,1729,1308,3037
113,A031110100,TRANEXAMIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,307,398,705,2369.5,3190.5,5560
113,A031142199,CEPHALEXIN ， 口服液劑 ， 500.00 MG/GM， 1.00 GM,11301,11312,0,0,0,4315.2,4150.2,8465.4
113,A031153100,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,0,0,0,2601.6,3072.9,5674.5
113,A031168100,ISOSORBIDE 5-MONONITRATE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,56,0,56,56,28,84
113,A031170363,CHLORHEXIDINE ， 外用液劑 ， 2.00  MG/ML ， 200.00 ML,11301,11312,0,0,0,49,33,82
113,A031171100,CLINDAMYCIN ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,20,0,20,970,1545,2515
113,A031172100,HOMOCHLORCYCLIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,18,63,81
113,A031174100,SULPIRIDE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,18,0,18
113,A031176500,DICLOFENAC ， 栓劑 ， 25.00 MG,11301,11312,0,0,0,94.5,58.5,153
113,A031179100,HYDROCHLOROTHIAZIDE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,7790.5,8872.5,16663,9942.9,11208.6,21151.5
113,A031180100,PROCHLORPERAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,726,1524,2250,1476,2377.5,3853.5
113,A031187100,DEXCHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,308775.7,365244.9,674020.6,1613168,1864452,3477620
113,A031188329,DICLOFENAC ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11301,11312,26,54,80,173,222,395
113,A031188338,DICLOFENAC ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11301,11312,113,193,306,155,337,492
113,A031203143,DEXTROMETHORPHAN ， 口服顆粒劑 ， 900.00 MG,11301,11312,0,0,0,0,4.4,4.4
113,A031205100,BROTIZOLAM ， 一般錠劑膠囊劑 ， 250.00 MCG,11301,11312,0,0,0,126,399,525
113,A031214212,CHLORPHENIRAMINE 3MG/ML + VITAMIN B2  2.5MG/ML + VITAMIN B6 2.5MG/ML + BIOTIN 200MCG/ML + METHIONINE 20MG/ML， 注射劑， 2.00ML,11301,11312,0,0,0,1,3,4
113,A031224100,KETOTIFEN ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,0,0,0,294,370,664
113,A031258421,BETAMETHASONE 1MG/ML + GENTAMICIN 3MG/ML， 眼用液劑， 5.00ML,11301,11312,0,0,0,43,41.5,84.5
113,A031263100,KETOTIFEN ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,0,0,0,200.3,100.5,300.8
113,A031274212,DEXAMETHASONE ， 注射劑 ， 8.00 MG,11301,11312,32,14,46,38,14,52
113,A031274229,DEXAMETHASONE ， 注射劑 ， 40.00 MG,11301,11312,39.2,19.4,58.6,39.6,23.9,63.5
113,A031276100,CARBOCYSTEINE ， 一般錠劑膠囊劑 ， 375.00 MG,11301,11312,155685.3,154116.1,309801.4,479770.9,531151.8,1010922.7
113,A031277100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,0,0,0,174,117,291
113,A031279100,FLUOXETINE ， 一般錠劑膠囊劑 ， 20.00 MG (DISPERSIBLE),11301,11312,0,0,0,154,6,160
113,A031290100,LINCOMYCIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,144,96,240
113,A031291100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,281808,449578.2,731386.2,1606564.5,2277266.2,3883830.7
113,A0312921G0,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,12,0,12
113,A031299100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,1122.9,1128.9,2251.8
113,A031300100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,1824,3240,5064
113,A031317421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11301,11312,0,0,0,11,5,16
113,A031323100,DIPYRIDAMOLE ， 一般錠劑膠囊劑 ， 75.00 MG,11301,11312,20093,19480,39573,23798,24634,48432
113,A031325324,ISOCONAZOLE ， 外用軟膏劑 ， 10.00  MG/GM ， 7.00 GM,11301,11312,3,0,3,60,25,85
113,A031348100,OXETHAZAINE 5MG + ALUMINUM SILICATE 100MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,5055.5,8432.8,13488.3
113,A031359100,DIMETHICONE 25MG + ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE 275MG + MAGNESIUM HYDROXIDE 100MG， 一般錠劑膠囊劑，,11301,11312,690,720,1410,441999.7,531138.1,973137.8
113,A031360100,SODIUM BICARBONATE 265.000MG + CINNAMON POWDER (=CINNAMON CORTEX POWDER) 37.500MG + COPTIS RHIZOMA POWDER 40.000MG + BORNEOL 10.000MG + GENTIAN POWDER 20.000MG + CLOVE FLOWER 20.000MG， 一般錠劑膠囊劑,11301,11312,0,0,0,1626,2793,4419
113,A031367100,SERRAPEPTASE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,18719,17989.5,36708.5
113,A031369100,FAMOTIDINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,0,0,0,32925.2,50504,83429.2
113,A031376100,BROMOPRIDE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,2676.5,4332,7008.5
113,A031445100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,9,21,30
113,A031446372,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 450.00 GM,11301,11312,0,0,0,1,0,1
113,A031448100,PANTOTHENATE CALCIUM 20.000MG + CALCIUM PHOSPHATE TRIBASIC =(CALCIUM PHOSPHATE) 60.000MG + NIACINAMIDE (=NICOTINAMIDE) 50.000MG + THIAMINE(HCL) 10.000MG + RIBOFLAVIN (=VIT B2) 5.000MG + PYRIDOXINE HCL 5.000MG， 一般錠劑膠囊劑,11301,11312,0,0,0,1431,2490,3921
113,A031484100,OFLOXACIN ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,27,9,36
113,A031488100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,36,36,72
113,A0314881G0,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,780,1132,1912
113,A031489100,BETAHISTINE ， 一般錠劑膠囊劑 ， 6.00 MG,11301,11312,0,0,0,45,55,100
113,A0314891G0,BETAHISTINE ， 一般錠劑膠囊劑 ， 6.00 MG,11301,11312,49898,110601,160499,80483.5,176188,256671.5
113,A031491100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,152177,195092.3,347269.3
113,A031501100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,329232.7,413674.9,742907.6,1028821.4,1190614.2,2219435.6
113,A031507100,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,3817.9,6876,10693.9
113,A031519151,PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML ， 口服液劑， 60.00ML,11301,11312,7176,5852.3,13028.3,24388.9,20687.6,45076.5
113,A031520100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,678.2,543,1221.2
113,A031542100,CALCIUM CARBONATE ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,545,49,594
113,A031592100,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,792,594,1386
113,A031593100,FLUNARIZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,0,4.5,4.5
113,A031608500,DOMPERIDONE ， 栓劑 ， 10.00 MG,11301,11312,0,0,0,1,0,1
113,A031651417,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 3.50 GM,11301,11312,111,138,249,328,475,803
113,A031658100,FLUNARIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,0,12,12
113,A031660100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,0,0,0,117,225,342
113,A031662100,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,5345,5977.2,11322.2
113,A031665100,IODINATED GLYCEROL ， 一般錠劑膠囊劑 ， 60.00 MG,11301,11312,0,0,0,9,0,9
113,A031666100,TRIMETHOPRIM ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,125,69,194
113,A031671100,DEXTROMETHORPHAN 8MG + CHLORPHENIRAMINE 1MG + GUAIFENESIN 30MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,74,36,110
113,A031673100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,4034,5702,9736,27436.3,32348.7,59785
113,A031676100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,174,0,174
113,A031680100,MECLIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,41,117,158,115,327,442
113,A031690100,FENOTEROL ， 一般錠劑膠囊劑 ， 2.50 MG,11301,11312,0,0,0,54,13.5,67.5
113,A031694100,OXETHAZAINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,3843,3834,7677
113,A031728100,CIMETIDINE ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,540,114,654,1215.5,877.5,2093
113,A031743100,AMINO ACIDS ， 一般錠劑膠囊劑 ， 84.50 MG,11301,11312,0,0,0,27,24,51
113,A031770100,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,0,15,15
113,A031771100,DIMETHICONE 25MG + ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE 282MG + MAGNESIUM HYDROXIDE 85MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,32,65,97
113,A031796100,OXOLAMINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,7921.1,11401.2,19322.3
113,A031799100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,106.9,873.8,980.7,85983.9,104977.4,190961.3
113,A031800100,ALUMINUM HYDROXIDE 30MG + MAGNESIUM CARBONATE 40MG + ALGINIC ACID 200MG， 一般錠劑膠囊劑，,11301,11312,23732258.4,28448470.6,52180729,23835357.8,28603229.1,52438586.9
113,A0318011G0,KETOTIFEN ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,0,0,0,120,0,120
113,A031825100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 600.00 MCG,11301,11312,0,0,0,1380.5,1574,2954.5
113,A031828100,CALCIUM CARBONATE 300MG + VITAMIN D3 (=CHOLECALCIFEROL) 60IU， 一般錠劑膠囊劑，,11301,11312,0,0,0,2,0,2
113,A031831100,CLINDAMYCIN ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,1785,1913,3698,3656,4527,8183
113,A031833100,TRANEXAMIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,182,309,491,276.5,396,672.5
113,A031837100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 80.00 MG,11301,11312,6088.8,6320.5,12409.3,106025.9,105530.5,211556.4
113,A031840421,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 5.00 ML,11301,11312,0,0,0,1,1,2
113,A031846212,CLINDAMYCIN ， 注射劑 ， 300.00 MG,11301,11312,0,72,72,0,392,392
113,A031878209,DIMENHYDRINATE，注射劑， 50.00MG (= DIPHENHYRAMINE 25.00MG),11301,11312,0,0,0,1,0,1
113,A031878221,DIMENHYDRINATE，注射劑， 250.00MG (= DIPHENHYRAMINE 125.00MG),11301,11312,0,0,0,7,20,27
113,A031892100,RANITIDINE ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,0,0,0,9,18,27
113,A031896100,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,9203.9,12388.7,21592.6
113,A0318961G0,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,117,210,327
113,A031907100,VITAMIN B12 (=MECOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,0,9,9
113,A031911100,SERRAPEPTASE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,49.5,27,76.5
113,A031912100,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,3,13,16
113,A031922338,INDOMETHACIN ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11301,11312,8,32,40,15,61,76
113,A031931100,PYRIDOXINE HCL 1.000MG + NIACINAMIDE (=NICOTINAMIDE) 30.000MG + THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 6.000MG + RIBOFLAVIN (=VIT B2) 5.000MG + CYANOCOBALAMIN (=VIT B12) 5.000MCG + PANTOTHENATE CALCIUM 10.000MG， 一般錠劑膠囊劑,11301,11312,0,0,0,0,9,9
113,A031932100,DIPHENHYDRAMINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,147,783,930,284.5,936,1220.5
113,A031966100,DOXAZOSIN ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,30,0,30
113,A031976500,ECONAZOLE ， 陰道用錠劑膠囊劑 ， 150.00 MG,11301,11312,0,0,0,0,4,4
113,A031978329,TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM， 外用軟膏劑， 10.00GM,11301,11312,0,0,0,3,1,4
113,A031988100,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,3,37.3,40.3
113,A031990100,OXETHAZAINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,0,18,18
113,A031991100,RITODRINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,0,94.5,94.5
113,A031993100,BETAHISTINE ， 一般錠劑膠囊劑 ， 6.00 MG,11301,11312,0,0,0,1858.5,2277,4135.5
113,A031999100,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,85,168,253
113,A032000100,PENTOXIFYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,123,42,165
113,A032001100,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,404843.2,469516.5,874359.7,2018112.1,2316961.4,4335073.5
113,A0320011G0,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,63455.4,84139.5,147594.9,110702.1,146218.8,256920.9
113,A032004100,MEPIRIZOLE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,5,0,5
113,A032005348,LACTIC ACID BACTERIA ， 口服顆粒劑 ， 1.00 GM,11301,11312,0,0,0,1468.5,1025.3,2493.8
113,A032006321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11301,11312,315,317,632,337,374,711
113,A032006324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11301,11312,86,128,214,825,672,1497
113,A032006329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11301,11312,7,12,19,23,36,59
113,A032007100,HEXOPRENALINE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,4342,5740,10082
113,A032011100,BROMOCRIPTINE ， 一般錠劑膠囊劑 ， 2.50 MG,11301,11312,0,0,0,9,21,30
113,A032014100,NICAMETATE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,69,108,177
113,A0320141G0,NICAMETATE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,18,18,36
113,A032018100,MEPENZOLATE ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,717,665,1382,2317.5,1990,4307.5
113,A032027338,PIROXICAM ， 外用軟膏劑 ， 5.00  MG/GM ， 20.00 GM,11301,11312,41,47,88,62,60,122
113,A032042100,TRIAZOLAM ， 一般錠劑膠囊劑 ， 250.00 MCG,11301,11312,0,0,0,2,0,2
113,A032045100,ACETYLSALICYLIC ACID，腸溶製劑，650.00 MG,11301,11312,28,56,84,1087,1157,2244
113,A032048100,PIROXICAM ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,12,9,21
113,A032049100,AMANTADINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,696,840,1536
113,A032051372,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 450.00 GM,11301,11312,0,0,0,60,1,61
113,A0320561G0,SERRAPEPTASE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,0,9,9
113,A032058421,ATROPINE ， 眼用液劑 ， 5.00  MG/ML ， 5.00 ML,11301,11312,0,0,0,299,258,557
113,A032058429,ATROPINE ， 眼用液劑 ， 5.00  MG/ML ， 10.00 ML,11301,11312,0,0,0,2,2,4
113,A032066321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11301,11312,0,0,0,253,312,565
113,A032067100,SALBUTAMOL ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,0,0,0,4755.9,3984.1,8740
113,A032068100,LABETALOL ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,24,23,47
113,A032069321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11301,11312,0,0,0,121,36,157
113,A032111100,PSEUDOEPHEDRINE 60MG + TRIPROLIDINE 2.50MG  一般錠劑膠囊劑,11301,11312,0,0,0,9618.6,9564.3,19182.9
113,A032113100,PSEUDOEPHEDRINE 60MG + TRIPROLIDINE 2.50MG  一般錠劑膠囊劑,11301,11312,55773.1,54243.4,110016.5,170333.6,166564.2,336897.8
113,A032116100,OXAZOLAM ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,9,0,9
113,A032124100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,29194.5,37810.1,67004.6,94004.3,106597,200601.3
113,A032125209,PIROXICAM ， 注射劑 ， 20.00 MG,11301,11312,54,37,91,113,79,192
113,A032137100,CLINDAMYCIN ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,0,0,0,120,168,288
113,A032164100,DIASTASE 130MG + PANCREATIN 130MG + PEPSIN 65MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,0,378,378
113,A032172240,HEPARIN ， 注射劑 ， 25000.00 ， IU,11301,11312,0,0,0,2182,1786,3968
113,A032175329,INDOMETHACIN ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11301,11312,1,2,3,2,4,6
113,A032175340,INDOMETHACIN ， 外用軟膏劑 ， 10.00  MG/GM ， 25.00 GM,11301,11312,9,8,17,24,27,51
113,A032208121,ACETYLCYSTEINE ， 口服顆粒劑 ， 100.00 MG,11301,11312,1746,2115,3861,5401.5,6565.5,11967
113,A032223151,ACETAMINOPHEN ， 口服液劑 ， 12.00  MG/ML ， 60.00 ML,11301,11312,70,75,145,340,316.5,656.5
113,A032250100,FAMOTIDINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,9794,9469,19263,63161,72979,136140
113,A032261100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,877,678,1555,3172,3353,6525
113,A032264324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11301,11312,0,0,0,0,10,10
113,A032264338,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 20.00 GM,11301,11312,0,0,0,0,1,1
113,A032268100,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,36,27,63
113,A032270100,OXETHAZAINE 5MG + ALUMINUM HYDROXIDE 124.9MG + MAGNESIUM CARBONATE 83.8MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,1569,1683,3252
113,A032275100,CAPTOPRIL ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,18,0,18,18,0,18
113,A032277100,PSEUDOEPHEDRINE 60MG + TRIPROLIDINE 2.50MG  一般錠劑膠囊劑,11301,11312,33166.7,35417.4,68584.1,167277.8,169304.8,336582.6
113,A032280100,FLAVOXATE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,9,0,9
113,A032282421,CHLORAMPHENICOL ， 眼用液劑 ， 2.50  MG/ML ， 5.00 ML,11301,11312,2,4,6,2,4,6
113,A032282429,CHLORAMPHENICOL ， 眼用液劑 ， 2.50  MG/ML ， 10.00 ML,11301,11312,0,0,0,9,36,45
113,A032287100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,183,210,393
113,A032292100,VITAMIN B12 (=MECOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,1765,2428,4193
113,A032295100,CEPHRADINE ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,761,1475,2236,1016,1778,2794
113,A032310100,MAGALDRATE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,1619.5,1880.5,3500
113,A032312100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,558,406.5,964.5
113,A032313100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,9,261,270
113,A032315100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,12852,15579,28431
113,A032319321,BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM， 外用軟膏劑， 5.00GM,11301,11312,32434,35288.5,67722.5,53361.3,59730.6,113091.9
113,A032320100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,67799973.9,85175549.3,152975523.2,78819522.1,99096846,177916368.1
113,A0323201G0,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,116,110,226,2754.5,3816.5,6571
113,A032323114,ACETYLCYSTEINE ， 口服顆粒劑 ， 100.00 MG,11301,11312,8606039.7,7971875,16577914.7,9902832.6,9336259.7,19239092.3
113,A032323121,ACETYLCYSTEINE ， 口服顆粒劑 ， 200.00 MG,11301,11312,119209.6,156810.6,276020.2,277841.9,355377.4,633219.3
113,A032325321,INDOMETHACIN ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11301,11312,7,17,24,61,87,148
113,A032325325,INDOMETHACIN ， 外用軟膏劑 ， 10.00  MG/GM ， 7.50 GM,11301,11312,19,24,43,254,361,615
113,A032325329,INDOMETHACIN ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11301,11312,45,45,90,117,161,278
